Id,OBJECTID,ESTUFE1_ID,ESTUFEBEZ,VORRAT_HA_,GDICK,JWDICK,HS_en,alt_zone,area_ha,nat_res,plant,prot,p1,p5_old,BAU,BIO,HYBRID,WOOD,nat15,selve_cast,ceduo,p5,Id_2,manag,fsID,rst,elev,Above1000m,age,buf500,no_beech,StrictProt,SHORTNAME,elev_band
,105489.0,3.0,Schwaches Baumholz,223.0,WER (e) / KA (e) / BI (e) / OST (10) / KI (e),KA (4) / BI (e) / OST (e) / HAS (6),colline with beech,2.0,0.6,,,,,,3,3,3,3,,,,,,,2929,Schwaches Baumholz_2,398.3,0,not_young,0,0,0,Grono,300_500
,105490.0,3.0,Schwaches Baumholz,235.0,WER (1) / ES (e) / KA (6) / BI (3) / AS (e) / KI (e) / LI (e),WER (e) / ES (3) / KA (2) / BI (e) / AS (e) / KI (e) / LI (e) / HAS (4) / UST (1),colline with beech,2.0,1.1,,,,,,7,7,7,7,,1.0,,,,,2930,Schwaches Baumholz_2,311.6,0,not_young,0,0,0,Grono,300_500
,105491.0,4.0,Mittleres Baumholz,247.0,KA (7) / BI (3) / LI (e),BI (3) / LI (e) / HAS (7),colline with beech,2.0,3.0,,,,,,3,3,3,3,,,,,,,2931,Mittleres Baumholz_2,462.4,0,not_young,0,0,0,Grono,300_500
,105492.0,3.0,Schwaches Baumholz,208.0,KA (7) / BI (3),KA (7) / BI (1) / HAS (2),colline with beech,2.0,2.1,,,,,,3,3,3,3,,,,,,,2932,Schwaches Baumholz_2,517.9,0,not_young,0,0,0,Grono,500_1000
,105493.0,3.0,Schwaches Baumholz,264.0,SER (8) / BI (2),SER (6) / BI (4),colline,3.0,2.1,,,1.0,,,2,2,2,2,,,,,,,2933,Schwaches Baumholz_3,411.2,0,not_young,0,0,0,Grono,300_500
,105519.0,2.0,Stangenholz,166.0,ES (e) / FI (e) / KA (10) / KI (e) / LI (e),ES (e) / FI (e) / KA (7) / KI (e) / HAS (3),colline,3.0,0.4,,,1.0,,,2,2,2,2,,,,,,,2949,Stangenholz_3,407.5,0,not_young,0,0,1,Grono,300_500
,105521.0,3.0,Schwaches Baumholz,375.0,BI (1) / AS (1) / KI (e) / RO (3) / LI (1) / WFO (4),FAH (e) / TEI (e) / KI (1) / RO (2) / LI (1) / HAS (4) / UST (3),colline with beech,2.0,0.3,,1.0,,,,3,3,4,4,,,,,,,2950,Schwaches Baumholz_2,320.8,0,not_young,0,0,0,Grono,300_500
,105522.0,3.0,Schwaches Baumholz,396.0,BAH (e) / TEI (2) / FI (e) / LI (3) / TA (e) / WFO (5),BAH (e) / TEI (1) / ES (1) / LI (1) / HAS (4) / UST (3),colline with beech,2.0,1.9,,1.0,,,,3,3,4,4,,,,,,,2951,Schwaches Baumholz_2,310.0,0,not_young,0,0,0,Grono,300_500
,105524.0,3.0,Schwaches Baumholz,242.0,FAH (e) / BAH (e) / TEI (2) / ES (4) / AS (1) / LI (3) / DO (e) / UST (e),FAH (e) / SAH (e) / BAH (e) / ES (4) / HAS (4) / UST (2),colline with beech,2.0,2.6,,1.0,,,,3,3,4,4,,,,,,,2952,Schwaches Baumholz_2,318.7,0,not_young,0,0,0,Grono,300_500
,105525.0,3.0,Schwaches Baumholz,181.0,TEI (5) / ES (1) / FI (e) / KI (1) / RO (1) / LI (2) / WFO (e),TEI (e) / ES (3) / FI (e) / KI (1) / LI (1) / TAX (e) / HAS (5) / UST (2),colline with beech,2.0,1.4,,1.0,,,,3,3,4,4,,,,,,,2953,Schwaches Baumholz_2,304.9,0,not_young,0,0,0,Grono,300_500
,105528.0,2.0,Stangenholz,181.0,TEI (3) / REI (1) / ES (1) / AS (1) / KI (e) / LI (2) / WFO (2),TEI (e) / ES (2) / LI (1) / HAS (4) / UST (3),colline with beech,2.0,0.4,,1.0,,,,3,3,4,4,,,,,,,2954,Stangenholz_2,310.6,0,not_young,0,0,0,Grono,300_500
,105531.0,4.0,Mittleres Baumholz,435.0,BU (2) / FI (5) / LA (2),,high-montane (main area of silver fir),10.0,5.2,1.0,,,,,1,1,1,1,,,,,,,2955,Mittleres Baumholz_10,1611.3,1,not_young,0,0,0,Grono,1500_2000
,105532.0,4.0,Mittleres Baumholz,409.0,BU (1) / FI (6) / LA (2),,subalpine,8.0,2.5,1.0,,,,,1,1,1,1,,,,,,,2956,Mittleres Baumholz_8,1684.8,1,not_young,0,0,0,Grono,1500_2000
,105533.0,4.0,Mittleres Baumholz,474.0,FI (6) / LA (2) / TA (2),,lower/upper montane,7.0,1.3,0.0,,,,1.0,3,3,3,8,,,,1.0,,,2957,Mittleres Baumholz_7,1415.3,1,not_young,0,0,0,Grono,1000_1500
,105534.0,2.0,Stangenholz,301.0,BU (1) / FI (8),,lower/upper montane,7.0,0.8,,,,,1.0,3,3,3,8,,,,1.0,,,2958,Stangenholz_7,1301.1,1,not_young,0,0,0,Grono,1000_1500
,105535.0,2.0,Stangenholz,293.0,BU (1) / FI (8) / LA (1),,lower/upper montane,7.0,2.0,,,,,1.0,3,3,3,8,,,,1.0,,,2959,Stangenholz_7,1253.8,1,not_young,0,0,0,Grono,1000_1500
,105538.0,3.0,Schwaches Baumholz,183.0,BU (3) / FI (3) / LA (4),,subalpine,8.0,0.9,1.0,,,,,1,1,1,1,,,,,,,2961,Schwaches Baumholz_8,1798.2,1,not_young,0,0,0,Grono,1500_2000
,105544.0,5.0,Starkes Baumholz,404.0,FI (7) / LA (1),,lower/upper montane,7.0,0.8,,,,,1.0,3,3,3,3,,,,0.0,,,2964,Starkes Baumholz_7,1024.0,1,not_young,0,0,0,Grono,1000_1500
,105545.0,2.0,Stangenholz,149.0,BU (2) / FI (2) / LA (3),,lower/upper montane,7.0,0.9,,,,,1.0,3,3,3,8,,,,1.0,,,2965,Stangenholz_7,1199.8,1,not_young,0,0,0,Grono,1000_1500
,105546.0,4.0,Mittleres Baumholz,415.0,BU (2) / FI (2) / LA (4) / TA (1),,lower/upper montane,7.0,2.1,,,,,1.0,3,3,3,8,,,,1.0,,,2966,Mittleres Baumholz_7,1339.0,1,not_young,0,0,0,Grono,1000_1500
,105547.0,3.0,Schwaches Baumholz,327.0,BU (3) / FI (2) / LA (2) / TA (2),,lower/upper montane,7.0,3.3,,,,,1.0,3,3,3,8,,,,1.0,,,2967,Schwaches Baumholz_7,1323.4,1,not_young,0,0,0,Grono,1000_1500
,105548.0,5.0,Starkes Baumholz,536.0,FI (6) / LA (3) / TA (1),,lower/upper montane,7.0,1.5,1.0,,,,1.0,1,1,1,1,,,,0.0,,,2968,Starkes Baumholz_7,1384.3,1,not_young,0,0,0,Grono,1000_1500
,105555.0,4.0,Mittleres Baumholz,435.0,BU (4) / FI (1) / LA (2) / TA (2),,lower/upper montane,7.0,1.2,,,,,1.0,3,3,3,8,,,,1.0,,,2969,Mittleres Baumholz_7,1261.4,1,not_young,0,0,0,Grono,1000_1500
,105556.0,4.0,Mittleres Baumholz,446.0,FI (5) / LA (3) / TA (2),,lower/upper montane,7.0,3.3,0.0,,,,1.0,3,3,3,3,,,,0.0,,,2970,Mittleres Baumholz_7,1400.6,1,not_young,0,0,0,Grono,1000_1500
,105557.0,2.0,Stangenholz,40.0,BU (5),,lower/upper montane,7.0,0.8,1.0,,,,,1,1,1,1,,,,,,,2971,Stangenholz_7,1089.8,1,not_young,0,0,0,Grono,1000_1500
,105558.0,4.0,Mittleres Baumholz,359.0,BU (1) / FI (4) / LA (3) / TA (2),,lower/upper montane,7.0,2.1,1.0,,,,1.0,1,1,1,1,,,,0.0,,,2972,Mittleres Baumholz_7,1320.7,1,not_young,0,0,0,Grono,1000_1500
,105559.0,2.0,Stangenholz,148.0,,,lower/upper montane,7.0,0.5,1.0,,,,,1,1,1,1,,,,,,,2973,Stangenholz_7,1213.1,1,not_young,0,0,0,Grono,1000_1500
,105560.0,3.0,Schwaches Baumholz,214.0,BU (1) / LA (1),,lower/upper montane,7.0,1.9,1.0,,,,1.0,1,1,1,1,,,,0.0,,,2974,Schwaches Baumholz_7,1142.7,1,not_young,0,0,0,Grono,1000_1500
,105561.0,2.0,Stangenholz,249.0,,,lower/upper montane,7.0,1.1,,,,,1.0,3,3,3,3,,,,0.0,,,2975,Stangenholz_7,1080.4,1,not_young,0,0,0,Grono,1000_1500
,105562.0,3.0,Schwaches Baumholz,346.0,FI (4) / LA (3) / TA (2),,lower/upper montane,7.0,1.4,1.0,,,,,1,1,1,1,,,,,,,2976,Schwaches Baumholz_7,1390.8,1,not_young,0,0,0,Grono,1000_1500
,105563.0,2.0,Stangenholz,24.0,,,lower/upper montane,7.0,0.3,1.0,,,,,1,1,1,1,,,,,,,2977,Stangenholz_7,1114.7,1,not_young,0,0,0,Grono,1000_1500
,105564.0,5.0,Starkes Baumholz,411.0,BU (1) / FI (5) / LA (2) / TA (2),,lower/upper montane,7.0,0.9,1.0,,,,,1,1,1,1,,,,,,,2978,Starkes Baumholz_7,1261.0,1,not_young,0,0,0,Grono,1000_1500
,105565.0,2.0,Stangenholz,197.0,BU (2) / FI (1) / LA (3) / TA (2),,lower/upper montane,7.0,1.1,1.0,,,,,1,1,1,1,,,,,,,2979,Stangenholz_7,1236.4,1,not_young,0,0,0,Grono,1000_1500
,105566.0,2.0,Stangenholz,314.0,BU (1) / FI (9),,lower/upper montane,7.0,2.2,,,,,1.0,3,3,3,8,,,,1.0,,,2980,Stangenholz_7,1330.4,1,not_young,0,0,0,Grono,1000_1500
,105567.0,2.0,Stangenholz,329.0,BU (1) / FI (1) / LA (8),,lower/upper montane,7.0,0.3,,,,,1.0,3,3,3,8,,,,1.0,,,2981,Stangenholz_7,1345.6,1,not_young,0,0,0,Grono,1000_1500
,105568.0,2.0,Stangenholz,321.0,BU (1) / FI (4) / LA (2),,lower/upper montane,7.0,1.0,,,,,1.0,3,3,3,8,,,,1.0,,,2982,Stangenholz_7,1386.2,1,not_young,0,0,0,Grono,1000_1500
,105570.0,3.0,Schwaches Baumholz,227.0,BU (1) / FI (3) / LA (1),,lower/upper montane,7.0,0.3,,,,,1.0,3,3,3,8,,,,1.0,,,2983,Schwaches Baumholz_7,1341.3,1,not_young,0,0,0,Grono,1000_1500
,105650.0,4.0,Mittleres Baumholz,227.0,KA (7) / BI (3),KA (4) / BI (1) / HAS (5),colline with beech,2.0,1.6,,,,,,7,7,7,7,,1.0,,,,,2988,Mittleres Baumholz_2,353.5,0,not_young,0,0,0,Grono,300_500
,105651.0,3.0,Schwaches Baumholz,307.0,KA (9) / BI (1),KA (10),hyperinsubric,1.0,2.1,,,,,,6,6,6,6,,,1.0,,,,2989,Schwaches Baumholz_1,446.4,0,not_young,0,0,0,Grono,300_500
,105682.0,2.0,Stangenholz,59.0,,,colline with beech,2.0,1.2,,,,,,3,3,3,3,,,,,,,3014,Stangenholz_2,500.0,0,not_young,0,0,0,Grono,500_1000
,105683.0,3.0,Schwaches Baumholz,231.0,BU (3),,lower/upper montane,7.0,1.6,1.0,,,,,1,1,1,1,,,,,,,3015,Schwaches Baumholz_7,1007.8,1,not_young,0,0,0,Grono,1000_1500
,105684.0,4.0,Mittleres Baumholz,143.0,BU (2),,lower/upper montane,7.0,4.1,,,,,,3,1,3,3,1.0,,,,,,3016,Mittleres Baumholz_7,842.7999999999998,0,not_young,0,0,0,Grono,500_1000
,105685.0,3.0,Schwaches Baumholz,356.0,BU (1) / FI (4) / LA (2) / TA (2),,high-montane (main area of silver fir),10.0,2.0,,,,,1.0,3,3,3,8,,,,1.0,,,3017,Schwaches Baumholz_10,1449.8,1,not_young,0,0,0,Grono,1000_1500
,105686.0,4.0,Mittleres Baumholz,456.0,BU (4) / FI (2) / LA (3) / TA (1),,high-montane (main area of silver fir),10.0,1.0,,,,,1.0,3,3,3,8,,,,1.0,,,3018,Mittleres Baumholz_10,1480.7,1,not_young,0,0,0,Grono,1000_1500
,105687.0,4.0,Mittleres Baumholz,368.0,BU (2) / FI (1) / LA (2),,lower/upper montane,7.0,2.3,,,,,,3,1,3,3,1.0,,,,,,3019,Mittleres Baumholz_7,1191.9,1,not_young,0,0,0,Grono,1000_1500
,105688.0,4.0,Mittleres Baumholz,387.0,BU (1) / FI (6) / LA (1) / TA (2),,lower/upper montane,7.0,1.2,,,,,1.0,3,3,3,3,,,,0.0,,,3020,Mittleres Baumholz_7,1377.0,1,not_young,0,0,0,Grono,1000_1500
,105689.0,2.0,Stangenholz,147.0,BU (1),,lower/upper montane,7.0,2.4,0.0,,,,,3,1,3,3,1.0,,,,,,3021,Stangenholz_7,920.6,0,not_young,0,0,0,Grono,500_1000
,105696.0,2.0,Stangenholz,169.0,BAH (e) / SER (1) / ES (1) / WEI (8),BAH (e) / ES (2) / WEI (5) / BUL (e) / UST (3),colline with beech,2.0,0.2,1.0,,,,,1,1,1,1,,,,,,,3024,Stangenholz_2,313.9,0,not_young,0,0,0,Grono,300_500
,105697.0,3.0,Schwaches Baumholz,89.0,ES (2) / FI (e) / KA (6) / AS (e) / KI (e) / LI (2),ES (1) / FI (e) / KA (5) / KI (e) / LI (e) / HAS (3) / HOL (1),colline with beech,2.0,0.5,,,1.0,,,2,2,2,2,,,,,,,3025,Schwaches Baumholz_2,339.5,0,not_young,0,0,1,Grono,300_500
,105710.0,3.0,Schwaches Baumholz,234.0,SER (2) / KA (e) / BI (6) / OST (2) / LI (e),SER (e) / KA (e) / BI (2) / OST (1) / STP (1) / HAS (6),colline with beech,2.0,0.6,,,1.0,,,2,2,2,2,,,,,,,3036,Schwaches Baumholz_2,488.4,0,not_young,0,0,0,Grono,300_500
,105711.0,3.0,Schwaches Baumholz,188.0,,,colline with beech,2.0,0.6,,,,,,3,3,3,3,,,,,,,3037,Schwaches Baumholz_2,496.7,0,not_young,0,0,0,Grono,300_500
,105712.0,1.0,Jungwuchs/Dickung,158.0,,SER (2) / KA (4) / BI (4),hyperinsubric,1.0,0.3,,,1.0,,,2,2,2,2,,,,,,,3038,Jungwuchs/Dickung_1,412.4,0,young,0,0,0,Grono,300_500
,105713.0,3.0,Schwaches Baumholz,197.0,KA (3) / BI (7),FI (e) / KA (3) / BI (1) / STP (e) / HAS (6),colline with beech,2.0,1.0,,,,,,3,3,3,3,,,,,,,3039,Schwaches Baumholz_2,548.7,0,not_young,0,0,0,Grono,500_1000
,105714.0,2.0,Stangenholz,224.0,BU (8),,lower/upper montane,7.0,4.8,,,,,,3,1,3,3,1.0,,,,,,3040,Stangenholz_7,834.7,0,not_young,0,0,0,Grono,500_1000
,105715.0,3.0,Schwaches Baumholz,204.0,BU (5),,lower/upper montane,7.0,2.4,,,,,,3,1,3,3,1.0,,,,,,3041,Schwaches Baumholz_7,977.1,0,not_young,0,0,0,Grono,500_1000
,105736.0,3.0,Schwaches Baumholz,218.0,TEI (1) / WER (1) / AS (1) / KI (e) / LI (7),FAH (1) / BAH (1) / WER (e) / NU (e) / KI (e) / LI (1) / HAS (5) / UST (3),colline,3.0,0.7,,1.0,,,,3,3,4,4,,,,,,,3061,Schwaches Baumholz_3,303.8,0,not_young,0,0,0,Grono,300_500
,105737.0,3.0,Schwaches Baumholz,136.0,WER (e) / ES (5) / RO (1) / WEI (4),BAH (e) / TEI (e) / FI (e) / OST (e) / KI (e) / RO (1) / WEI (2) / HAS (7),colline with beech,2.0,0.3,,,,,,3,3,3,3,,,,,,,3062,Schwaches Baumholz_2,326.9,0,not_young,0,0,0,Grono,300_500
,105738.0,3.0,Schwaches Baumholz,166.0,SAH (e) / ES (7) / RO (2) / LI (1),SAH (1) / RO (2) / TAX (e) / HAS (7),colline with beech,2.0,0.4,,,,,,3,3,3,3,,,,,,,3063,Schwaches Baumholz_2,330.0,0,not_young,0,0,0,Grono,300_500
,105740.0,2.0,Stangenholz,42.0,ES (e) / KA (e) / AS (e) / KI (2) / RO (6) / LI (e) / WFO (2),FAH (e) / ES (e) / KI (1) / RO (7) / HAS (2),colline with beech,2.0,0.2,,,,,,3,3,3,3,,,,,,,3064,Stangenholz_2,324.2,0,not_young,0,0,0,Grono,300_500
,105761.0,4.0,Mittleres Baumholz,414.0,LA (9),,high-montane (main area of silver fir),10.0,0.7,1.0,,,,1.0,1,1,1,8,,,,1.0,,,3076,Mittleres Baumholz_10,1525.2,1,not_young,0,0,0,Grono,1500_2000
,105762.0,2.0,Stangenholz,302.0,FI (8),,high-montane (main area of silver fir),10.0,0.6,0.0,,,,1.0,3,3,3,3,,,,0.0,,,3077,Stangenholz_10,1527.2,1,not_young,0,0,0,Grono,1500_2000
,105763.0,4.0,Mittleres Baumholz,312.0,FI (2) / LA (8),,subalpine,8.0,0.9,0.0,,,,,3,1,3,3,1.0,,,,,,3078,Mittleres Baumholz_8,1724.3,1,not_young,0,0,0,Grono,1500_2000
,105764.0,3.0,Schwaches Baumholz,456.0,FI (7) / LA (3),,high-montane (main area of silver fir),10.0,1.4,1.0,,,,1.0,1,1,1,1,,,,0.0,,,3079,Schwaches Baumholz_10,1514.9,1,not_young,0,0,0,Grono,1500_2000
,105765.0,4.0,Mittleres Baumholz,485.0,FI (5) / LA (4) / TA (1),,high-montane (main area of silver fir),10.0,3.0,1.0,,,,1.0,1,1,1,1,,,,0.0,,,3080,Mittleres Baumholz_10,1492.8,1,not_young,0,0,0,Grono,1000_1500
,105766.0,3.0,Schwaches Baumholz,433.0,BU (2) / FI (4) / LA (1),,lower/upper montane,7.0,2.2,,,,,1.0,3,3,3,8,,,,1.0,,,3081,Schwaches Baumholz_7,1350.2,1,not_young,0,0,0,Grono,1000_1500
,105767.0,3.0,Schwaches Baumholz,397.0,BU (4),,lower/upper montane,7.0,0.9,,,,,1.0,3,3,3,3,,,,0.0,,,3082,Schwaches Baumholz_7,1215.5,1,not_young,0,0,0,Grono,1000_1500
,105768.0,2.0,Stangenholz,196.0,BU (3) / FI (1),,lower/upper montane,7.0,1.5,,,,,1.0,3,3,3,3,,,,0.0,,,3083,Stangenholz_7,1131.4,1,not_young,0,0,0,Grono,1000_1500
,105769.0,2.0,Stangenholz,312.0,BU (5) / FI (1) / LA (1) / TA (1),,lower/upper montane,7.0,0.9,,,,,1.0,3,3,3,8,,,,1.0,,,3084,Stangenholz_7,1316.4,1,not_young,0,0,0,Grono,1000_1500
,105770.0,4.0,Mittleres Baumholz,455.0,BU (1) / FI (3) / LA (3) / TA (2),,lower/upper montane,7.0,1.4,0.0,,,,1.0,3,3,3,8,,,,1.0,,,3085,Mittleres Baumholz_7,1459.1,1,not_young,0,0,0,Grono,1000_1500
,105771.0,2.0,Stangenholz,346.0,BU (3),,lower/upper montane,7.0,0.8,1.0,,,,1.0,1,1,1,1,,,,0.0,,,3086,Stangenholz_7,1379.5,1,not_young,0,0,0,Grono,1000_1500
,105772.0,5.0,Starkes Baumholz,487.0,FI (5) / LA (3) / TA (2),,lower/upper montane,7.0,4.2,1.0,,,,,1,1,1,1,,,,,,,3087,Starkes Baumholz_7,1478.5,1,not_young,0,0,0,Grono,1000_1500
,105775.0,3.0,Schwaches Baumholz,365.0,FI (5) / LA (3),,high-montane (main area of silver fir),10.0,0.5,1.0,,,,,1,1,1,1,,,,,,,3088,Schwaches Baumholz_10,1515.6,1,not_young,0,0,0,Grono,1500_2000
,105776.0,2.0,Stangenholz,116.0,BU (7),,lower/upper montane,7.0,0.3,0.0,,,,,3,3,3,3,,,,,,,3089,Stangenholz_7,1158.3,1,not_young,0,0,0,Grono,1000_1500
,105777.0,3.0,Schwaches Baumholz,302.0,BU (3) / TA (1),,lower/upper montane,7.0,0.7,1.0,,,,,1,1,1,1,,,,,,,3090,Schwaches Baumholz_7,1266.9,1,not_young,0,0,0,Grono,1000_1500
,105778.0,5.0,Starkes Baumholz,318.0,FI (8) / LA (2),,high-montane (main area of silver fir),10.0,1.6,1.0,,,,,1,1,1,1,,,,,,,3091,Starkes Baumholz_10,1585.5,1,not_young,0,0,0,Grono,1500_2000
,105779.0,3.0,Schwaches Baumholz,353.0,FI (3),,high-montane (main area of silver fir),10.0,0.5,1.0,,,,,1,1,1,1,,,,,,,3092,Schwaches Baumholz_10,1464.4,1,not_young,0,0,0,Grono,1000_1500
,105780.0,5.0,Starkes Baumholz,470.0,BU (2),,lower/upper montane,7.0,0.7,1.0,,,,,1,1,1,1,,,,,,,3093,Starkes Baumholz_7,1419.4,1,not_young,0,0,0,Grono,1000_1500
,105781.0,5.0,Starkes Baumholz,489.0,BU (1) / FI (6) / LA (2),,lower/upper montane,7.0,0.6,1.0,,,,,1,1,1,1,,,,,,,3094,Starkes Baumholz_7,1403.2,1,not_young,0,0,0,Grono,1000_1500
,105782.0,2.0,Stangenholz,65.0,,,lower/upper montane,7.0,0.7,1.0,,,,,1,1,1,1,,,,,,,3095,Stangenholz_7,1235.3,1,not_young,0,0,0,Grono,1000_1500
,105783.0,2.0,Stangenholz,161.0,,,lower/upper montane,7.0,2.7,1.0,,,,,1,1,1,1,,,,,,,3096,Stangenholz_7,1271.5,1,not_young,0,0,0,Grono,1000_1500
,105784.0,3.0,Schwaches Baumholz,265.0,BU (4) / FI (2) / LA (1),,lower/upper montane,7.0,0.6,1.0,,,,,1,1,1,1,,,,,,,3097,Schwaches Baumholz_7,1376.8,1,not_young,0,0,0,Grono,1000_1500
,105875.0,3.0,Schwaches Baumholz,171.0,FI (1) / KA (3) / RO (5) / WFO (1),FI (1) / KA (3) / RO (3) / HAS (3),colline with beech,2.0,1.1,,,1.0,,,6,6,6,6,,,1.0,,,,3107,Schwaches Baumholz_2,370.0,0,not_young,0,0,0,Grono,300_500
,105913.0,4.0,Mittleres Baumholz,223.0,FI (4) / LA (6),,subalpine,8.0,2.6,1.0,,,,,1,1,1,1,,,,,,,3131,Mittleres Baumholz_8,1713.5,1,not_young,0,0,0,Grono,1500_2000
,105915.0,3.0,Schwaches Baumholz,280.0,FI (3) / LA (3) / TA (2),,high-montane (main area of silver fir),10.0,2.1,1.0,,,,,1,1,1,1,,,,,,,3133,Schwaches Baumholz_10,1601.4,1,not_young,0,0,0,Grono,1500_2000
,105916.0,2.0,Stangenholz,203.0,FI (4) / LA (4) / TA (2),,high-montane (main area of silver fir),10.0,2.5,1.0,,,,,1,1,1,1,,,,,,,3134,Stangenholz_10,1554.6,1,not_young,0,0,0,Grono,1500_2000
,105918.0,3.0,Schwaches Baumholz,301.0,FI (3) / LA (5),,high-montane (main area of silver fir),10.0,3.6,1.0,,,,,1,1,1,1,,,,,,,3136,Schwaches Baumholz_10,1626.1,1,not_young,0,0,0,Grono,1500_2000
,105919.0,3.0,Schwaches Baumholz,220.0,FI (3) / LA (2) / TA (2),,subalpine,8.0,2.9,1.0,,,,,1,1,1,1,,,,,,,3137,Schwaches Baumholz_8,1657.2,1,not_young,0,0,0,Grono,1500_2000
,105935.0,2.0,Stangenholz,199.0,,,hyperinsubric,1.0,1.2,,,,,,3,3,3,3,,,,,,,3150,Stangenholz_1,434.8,0,not_young,0,0,0,Grono,300_500
,105937.0,4.0,Mittleres Baumholz,239.0,,,colline,3.0,1.3,,,,,,3,3,3,3,,,,,,,3151,Mittleres Baumholz_3,452.0,0,not_young,0,0,0,Grono,300_500
,105947.0,4.0,Mittleres Baumholz,231.0,TEI (e) / ES (1) / FI (e) / KA (6) / KI (e) / RO (1) / LI (1) / WEY (e) / WFO (1),ES (e) / FI (1) / KA (9) / HAS (2),hyperinsubric,1.0,0.9,,,1.0,,,6,6,6,6,,,1.0,,,,3159,Mittleres Baumholz_1,419.2,0,not_young,0,0,0,Grono,300_500
,105981.0,4.0,Mittleres Baumholz,147.0,FI (6) / LA (3),,high-montane (main area of silver fir),10.0,1.0,1.0,,,,,1,1,1,1,,,,,,,3187,Mittleres Baumholz_10,1662.3,1,not_young,0,0,0,Grono,1500_2000
,105982.0,2.0,Stangenholz,116.0,FI (2) / LA (4) / TA (1),,high-montane (main area of silver fir),10.0,0.5,1.0,,,,,1,1,1,1,,,,,,,3188,Stangenholz_10,1604.2,1,not_young,0,0,0,Grono,1500_2000
,105984.0,2.0,Stangenholz,135.0,BU (8),,subalpine,8.0,0.8,1.0,,,,,1,1,1,1,,,,,,,3189,Stangenholz_8,1716.6,1,not_young,0,0,0,Grono,1500_2000
,106099.0,1.0,Jungwuchs/Dickung,82.0,,ES (4) / FI (e) / KA (2) / RO (3) / HAS (1),colline with beech,2.0,0.2,,,1.0,,,6,6,6,6,,,1.0,,,,3223,Jungwuchs/Dickung_2,346.9,0,young,0,0,0,Grono,300_500
,106101.0,4.0,Mittleres Baumholz,317.0,FI (5) / LA (4) / TA (1),,high-montane (main area of silver fir),10.0,2.4,1.0,,,,,1,1,1,1,,,,,,,3225,Mittleres Baumholz_10,1534.5,1,not_young,0,0,0,Grono,1500_2000
,106102.0,4.0,Mittleres Baumholz,254.0,FI (3) / LA (3) / TA (1),,lower/upper montane,7.0,1.1,1.0,,,,,1,1,1,1,,,,,,,3226,Mittleres Baumholz_7,1342.3,1,not_young,0,0,0,Grono,1000_1500
,106109.0,3.0,Schwaches Baumholz,309.0,AS (2) / WEI (3) / LI (2) / UST (3),UST (10),colline,3.0,1.6,1.0,,1.0,,,2,1,2,2,,,,,,,3228,Schwaches Baumholz_3,315.9,0,not_young,0,0,0,Grono,300_500
,106110.0,2.0,Stangenholz,353.0,WER (8) / WEI (2) / LI (e),BAH (e) / TEI (e) / WER (1) / RO (1) / WEI (2) / LI (1) / UST (5),colline,3.0,0.3,1.0,,1.0,,,2,1,2,2,,,,,,,3229,Stangenholz_3,314.8,0,not_young,0,0,0,Grono,300_500
,106111.0,2.0,Stangenholz,114.0,,,colline,3.0,0.4,,,,,,3,3,3,3,,,,,,,3230,Stangenholz_3,310.7,0,not_young,0,0,0,Grono,300_500
,106119.0,3.0,Schwaches Baumholz,154.0,,,colline with beech,2.0,2.7,,,,,,3,1,3,3,1.0,,,,,,3233,Schwaches Baumholz_2,595.6,0,not_young,0,0,0,Grono,500_1000
,106120.0,1.0,Jungwuchs/Dickung,206.0,,,colline with beech,2.0,1.4,,,,,,3,1,3,3,1.0,,,,,,3234,Jungwuchs/Dickung_2,776.2999999999998,0,young,0,0,0,Grono,500_1000
,106139.0,3.0,Schwaches Baumholz,155.0,,,colline with beech,2.0,0.9,,,,,,3,3,3,3,,,,,,,3250,Schwaches Baumholz_2,459.2,0,not_young,0,0,0,Grono,300_500
,106140.0,4.0,Mittleres Baumholz,283.0,SER (2) / KA (7) / BI (1),SER (1) / KA (5) / HAS (4),colline with beech,2.0,4.0,,,,,,3,3,3,3,,,,,,,3251,Mittleres Baumholz_2,384.0,0,not_young,0,0,0,Grono,300_500
,106141.0,3.0,Schwaches Baumholz,190.0,SER (5) / ES (e) / KA (3) / BI (2),SER (3) / ES (e) / KA (4) / BI (1) / HAS (2),colline,3.0,2.0,,,,,,3,3,3,3,,,,,,,3252,Schwaches Baumholz_3,395.5,0,not_young,0,0,0,Grono,300_500
,106142.0,4.0,Mittleres Baumholz,286.0,KA (10),KA (9) / HAS (1),colline with beech,2.0,2.1,,,,,,7,7,7,7,,1.0,,,,,3253,Mittleres Baumholz_2,366.1,0,not_young,0,0,0,Grono,300_500
,106143.0,4.0,Mittleres Baumholz,302.0,KA (10),KA (8) / HAS (2),colline with beech,2.0,0.7,,,,,,7,7,7,7,,1.0,,,,,3254,Mittleres Baumholz_2,372.2,0,not_young,0,0,0,Grono,300_500
,106155.0,3.0,Schwaches Baumholz,180.0,BU (5),,lower/upper montane,7.0,1.9,,,,,,3,1,3,3,1.0,,,,,,3266,Schwaches Baumholz_7,797.2,0,not_young,0,0,0,Grono,500_1000
,106301.0,2.0,Stangenholz,283.0,BU (3) / FI (2) / LA (2) / TA (1),,lower/upper montane,7.0,1.0,1.0,,,,,1,1,1,1,,,,,,,3322,Stangenholz_7,1317.4,1,not_young,0,0,0,Grono,1000_1500
